model,bracket,quality,safety,energy_wh,mWh,pareto
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,0.2894736842105263,0.5861666666666667,0.143804,143.80399999999997,False
hf.co/unsloth/Llama-3.2-1B-Instruct-GGUF:Q4_K_M,0-1B,0.3621052631578947,0.6861666666666667,0.03236263157894737,32.36263157894737,True
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,0.5294736842105263,0.7972666666666667,0.17213084210526314,172.13084210526313,False
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,0.7136842105263158,0.8028333333333334,0.13761378947368422,137.61378947368422,True
internlm2:1.8b,1-2B,0.32210526315789473,0.6000666666666666,0.052190631578947363,52.19063157894736,False
llama3.2:1b,0-1B,0.3568421052631579,0.6056666666666667,0.025537894736842103,25.5378947368421,False
llama3.2:1b-instruct-q8_0,0-1B,0.3557894736842105,0.6056666666666667,0.04631052631578947,46.31052631578947,False
llama3.2:3b,3-4B,0.5336842105263159,0.8000666666666666,0.05972326315789474,59.723263157894735,False
llama3.2:3b-instruct-q8_0,3-4B,0.5263157894736842,0.7195,0.14734547368421053,147.34547368421053,False
ministral-3:3b,2-3B,0.5936842105263158,0.8222666666666666,0.1309957894736842,130.9957894736842,False
mistral:7b-instruct-q4_K_M,4-5GB,0.5094736842105263,0.7056333333333333,0.17939310344827586,179.39310344827587,False
nemotron-mini:4b,3-4B,0.3642105263157895,0.6028,0.12042336842105263,120.42336842105263,False
nemotron-mini:4b-instruct-q4_K_M,3-4B,0.35789473684210527,0.6028,0.12558284210526316,125.58284210526315,False
nemotron-mini:4b-instruct-q8_0,3-4B,0.36947368421052634,0.675,0.2183445263157895,218.3445263157895,False
phi3.5:3.8b,3-4B,0.5336842105263159,0.7861333333333334,0.2552613684210526,255.26136842105262,False
phi3.5:3.8b-mini-instruct-q8_0,3-4B,0.58,0.7611666666666667,0.3578262105263158,357.8262105263158,False
phi3:3.8b,3-4B,0.4652631578947369,0.7500666666666667,0.17037631578947368,170.3763157894737,False
phi3:3.8b-mini-128k-instruct-q8_0,3-4B,0.4726315789473684,0.7473,0.21603894736842108,216.03894736842108,False
phi4-mini,3-4B,0.5547368421052632,0.7611666666666667,0.09840105263157896,98.40105263157896,False
phi4-mini-reasoning,3-4B,0.46736842105263154,0.7806,0.4429987368421052,442.99873684210525,False
qwen2.5-coder:1.5b,1-2B,0.43157894736842106,0.6889666666666667,0.0941897894736842,94.1897894736842,False
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,0.44000000000000006,0.7500666666666667,0.12214694736842106,122.14694736842107,False
qwen2.5-coder:3b,2-3B,0.5294736842105263,0.7834,0.15450063157894736,154.50063157894735,False
qwen2.5-coder:3b-instruct-q4_K_M,2-3B,0.528421052631579,0.7834,0.16350631578947367,163.50631578947366,False
qwen2.5-coder:3b-instruct-q8_0,2-3B,0.5494736842105263,0.7834,0.2502982105263158,250.29821052631578,False
qwen2.5:0.5b,0-1B,0.2768421052631579,0.5334333333333333,0.030913052631578945,30.913052631578946,False
qwen2.5:0.5b-instruct-q4_K_M,0-1B,0.27578947368421053,0.5334333333333333,0.052838105263157895,52.83810526315789,False
qwen2.5:0.5b-instruct-q8_0,0-1B,0.28842105263157897,0.6417333333333333,0.0606682105263158,60.6682105263158,False
qwen2.5:1.5b,1-2B,0.44105263157894736,0.7500333333333333,0.05117705263157894,51.177052631578945,False
qwen2.5:1.5b-instruct-q4_K_M,1-2B,0.43368421052631584,0.7500333333333333,0.09448684210526316,94.48684210526316,False
qwen2.5:1.5b-instruct-q8_0,1-2B,0.428421052631579,0.7500666666666667,0.12473221052631579,124.7322105263158,False
qwen2.5:3b,2-3B,0.5652631578947369,0.7806333333333334,0.09955252631578947,99.55252631578946,False
qwen2.5:3b-instruct-q4_K_M,2-3B,0.5526315789473685,0.7806333333333334,0.17189926315789472,171.89926315789472,False
qwen2.5:3b-instruct-q8_0,2-3B,0.5663157894736842,0.8444666666666667,0.24542094736842107,245.42094736842108,False
qwen2.5:7b,4-5GB,0.6642105263157895,0.8361666666666667,0.15462868131868132,154.62868131868132,False
qwen2:0.5b-instruct-q8_0,0-1B,0.2715789473684211,0.6417,0.05826821052631578,58.268210526315784,False
qwen2:1.5b,1-2B,0.3494736842105263,0.6834,0.04933652631578947,49.33652631578947,False
qwen2:1.5b-instruct-q8_0,1-2B,0.38842105263157894,0.6667333333333333,0.07284231578947369,72.84231578947369,False
qwen3:0.6b,0-1B,0.3663157894736842,0.6473,0.015051263157894736,15.051263157894736,True
qwen3:0.6b-fp16,0-1B,0.4,0.6472333333333334,0.0954941052631579,95.49410526315789,False
qwen3:0.6b-q8_0,0-1B,0.4178947368421053,0.6833666666666667,0.03367231578947368,33.67231578947368,True
qwen3:1.7b,1-2B,0.6147368421052631,0.8361333333333333,0.03571873684210526,35.71873684210526,True
qwen3:1.7b-fp16,1-2B,0.6263157894736842,0.8083666666666667,0.22514273684210528,225.14273684210528,False
qwen3:1.7b-q8_0,1-2B,0.6210526315789474,0.8278,0.0928398947368421,92.8398947368421,True
qwen3:4b,3-4B,0.5231578947368422,0.8028,0.23506757894736843,235.06757894736845,False
qwen3:4b-instruct-2507-q4_K_M,3-4B,0.6863157894736842,0.9083333333333333,0.10574157894736842,105.74157894736842,True
qwen3:4b-instruct-2507-q8_0,4-5GB,0.7126315789473685,0.9083333333333333,0.15492852631578946,154.92852631578947,True
qwen3:4b-q8_0,3-4B,0.7094736842105264,0.8278333333333333,0.21436442105263157,214.36442105263157,False
smollm2:1.7b,1-2B,0.40210526315789474,0.6890000000000001,0.06175663157894737,61.75663157894737,False
smollm2:1.7b-instruct-q8_0,1-2B,0.3989473684210526,0.6890000000000001,0.10875915789473684,108.75915789473683,False
smollm2:135m,0-1B,0.23473684210526316,0.5584333333333333,0.018329473684210527,18.329473684210527,False
smollm2:135m-instruct-q8_0,0-1B,0.22842105263157894,0.4862,0.013152631578947369,13.15263157894737,True
smollm2:360m,0-1B,0.2778947368421053,0.6556,0.023484315789473683,23.484315789473683,True
smollm2:360m-instruct-q8_0,0-1B,0.2536842105263158,0.4972333333333333,0.02395094736842105,23.95094736842105,False
smollm:1.7b,1-2B,0.2631578947368421,0.5945333333333334,0.12000052631578947,120.00052631578947,False
smollm:360m,0-1B,0.21684210526315792,0.5195000000000001,0.04190147368421053,41.90147368421053,False
stablelm2:1.6b,1-2B,0.3126315789473684,0.6639666666666667,0.05483368421052632,54.83368421052632,False
stablelm2:1.6b-chat,1-2B,0.29789473684210527,0.6639666666666667,0.09632294736842105,96.32294736842105,False
stablelm2:1.6b-zephyr,1-2B,0.27052631578947367,0.5695,0.11308484210526315,113.08484210526315,False
tinyllama:1.1b,0-1B,0.26842105263157895,0.6084666666666667,0.05630568421052631,56.305684210526316,False
tinyllama:1.1b-chat-v1-q8_0,0-1B,0.28526315789473683,0.639,0.09278757894736842,92.78757894736842,False
