model,size_gb,decode_tps,eff_bw_gb_s,log_tps_resid,is_moe
qwen2:0.5b-instruct-q8_0,0.67,32.56305263157895,21.817245263157897,0.03294886921074891,False
qwen2:1.5b,1.2,18.550736842105263,22.260884210526314,-0.006134026585201013,False
qwen2:1.5b-instruct-q8_0,1.91,11.58421052631579,22.125842105263157,-0.059441337412824424,False
qwen3:0.6b,1.09,26.80821052631579,29.220949473684215,0.27568916224377693,False
qwen3:0.6b-fp16,2.07,14.975263157894737,30.998794736842104,0.26958736932136906,False
qwen3:0.6b-q8_0,1.4,26.12252631578947,36.57153684210526,0.4746432290736835,False
qwen3:1.7b,1.97,12.034631578947367,23.708224210526314,0.006491848672676159,False
qwen3:1.7b-fp16,4.68,7.048315789473684,32.98611789473684,0.24884451217629056,False
qwen3:1.7b-q8_0,2.83,10.53242105263158,29.806751578947374,0.19860034568307983,False
qwen3:4b,3.32,5.649789473684211,18.75730105263158,-0.2807760594284361,False
qwen3:4b-instruct-2507-q4_K_M,3.32,5.883684210526316,19.533831578947368,-0.2402112104819425,False
qwen3:4b-instruct-2507-q8_0,5.1,3.971894736842105,20.256663157894735,-0.24749038253477695,False
qwen3:4b-q8_0,5.19,4.872105263157895,25.286226315789477,-0.027491663948220335,False
smollm2:1.7b,2.82,8.517684210526316,24.01986947368421,-0.016893551107785676,False
smollm2:1.7b-instruct-q8_0,2.82,10.575473684210525,29.82283578947368,0.19949946803558394,False
smollm2:135m,0.41,60.28421052631579,24.716526315789473,0.20761880902377206,False
smollm2:135m-instruct-q8_0,0.29,93.6498947368421,27.158469473684207,0.33701782570501404,False
smollm2:360m,0.96,19.38326315789474,18.607932631578947,-0.1627054088457447,False
smollm2:360m-instruct-q8_0,0.62,40.75915789473684,25.27067789473684,0.18777292155317316,False
smollm:1.7b,1.27,16.63063157894737,21.12090210526316,-0.06446225172766473,False
smollm:360m,0.3,54.282631578947374,16.28478947368421,-0.17788405911373628,False
stablelm2:1.6b,1.46,14.395157894736842,21.01693052631579,-0.08356232209274284,False
stablelm2:1.6b-chat,1.46,18.359789473684213,26.80529263157895,0.1597087037340783,False
stablelm2:1.6b-zephyr,1.46,20.670736842105264,30.179275789473685,0.27826480614130844,False
tinyllama:1.1b,0.71,27.89063157894737,19.80234842105263,-0.06984290690153028,False
tinyllama:1.1b-chat-v1-q8_0,1.24,16.810105263157894,20.84453052631579,-0.07520499832697025,False
