model,bracket,scenario,rep,seed,finish_reason,timeout_s,max_tokens,output_chars,output_tokens,det_score,judge_scores,candidate_sidecar
exaone-deep:7.8b,4-5GB,new-external-tool-session-or-credential-degraded,2,3,DNF:timeout,150,650,2347,586,0.8,1;2,True
exaone-deep:7.8b,4-5GB,new-external-tool-session-or-credential-degraded,3,4,DNF:timeout,150,650,2271,567,0.8,3;4,True
exaone-deep:7.8b,4-5GB,new-external-tool-session-or-credential-degraded,4,5,DNF:timeout,150,650,2330,582,0.8,4;5,True
exaone-deep:7.8b,4-5GB,new-flux-drift-source-not-ready,0,1,DNF:timeout,150,650,1927,481,1.0,4;5,True
exaone-deep:7.8b,4-5GB,new-flux-drift-source-not-ready,1,2,DNF:timeout,150,650,2198,549,1.0,3;5,True
exaone-deep:7.8b,4-5GB,new-flux-drift-source-not-ready,2,3,DNF:timeout,150,650,2260,565,0.8,3;4,True
exaone-deep:7.8b,4-5GB,new-flux-drift-source-not-ready,3,4,DNF:timeout,150,650,2148,537,0.8,2;2,True
exaone-deep:7.8b,4-5GB,new-flux-drift-source-not-ready,4,5,DNF:timeout,150,650,2339,584,0.8,3;5,True
exaone-deep:7.8b,4-5GB,new-home-network-wan-dns,0,1,DNF:timeout,150,650,1429,357,0.8,1;2,True
exaone-deep:7.8b,4-5GB,new-home-network-wan-dns,1,2,DNF:timeout,150,650,1910,477,1.0,1;1,True
exaone-deep:7.8b,4-5GB,new-home-network-wan-dns,2,3,DNF:timeout,150,650,1872,468,0.8,1;2,True
exaone-deep:7.8b,4-5GB,new-home-network-wan-dns,3,4,DNF:timeout,150,650,1541,385,1.0,1;2,True
exaone-deep:7.8b,4-5GB,new-home-network-wan-dns,4,5,DNF:timeout,150,650,1655,413,1.0,2;2,True
exaone-deep:7.8b,4-5GB,new-homeassistant-recorder-or-mqtt,0,1,DNF:timeout,150,650,2026,506,0.8,3;3,True
exaone-deep:7.8b,4-5GB,new-homeassistant-recorder-or-mqtt,1,2,DNF:timeout,150,650,2161,540,0.8,2;3,True
exaone-deep:7.8b,4-5GB,new-homeassistant-recorder-or-mqtt,2,3,DNF:timeout,150,650,2282,570,1.0,3;3,True
exaone-deep:7.8b,4-5GB,new-homeassistant-recorder-or-mqtt,3,4,DNF:timeout,150,650,2197,549,1.0,3;3,True
exaone-deep:7.8b,4-5GB,new-homeassistant-recorder-or-mqtt,4,5,DNF:timeout,150,650,2325,581,0.8,2;3,True
exaone-deep:7.8b,4-5GB,new-linux-oom-or-node-pressure,0,1,DNF:timeout,150,650,1731,432,0.8,2;3,True
exaone-deep:7.8b,4-5GB,new-linux-oom-or-node-pressure,1,2,DNF:timeout,150,650,2130,532,0.8,1;3,True
exaone-deep:7.8b,4-5GB,new-linux-oom-or-node-pressure,2,3,DNF:timeout,150,650,1825,456,0.8,1;2,True
exaone-deep:7.8b,4-5GB,new-linux-oom-or-node-pressure,3,4,DNF:timeout,150,650,2015,503,0.8,1;3,True
exaone-deep:7.8b,4-5GB,new-linux-oom-or-node-pressure,4,5,DNF:timeout,150,650,2115,528,1.0,1;1,True
exaone-deep:7.8b,4-5GB,secure-09-plaintext-secret,0,1,DNF:timeout,120,500,1623,405,0.5,3;4,True
exaone-deep:7.8b,4-5GB,secure-09-plaintext-secret,1,2,DNF:timeout,120,500,1932,483,0.75,2;3,True
exaone-deep:7.8b,4-5GB,secure-09-plaintext-secret,2,3,DNF:timeout,120,500,1765,441,0.25,2;4,True
exaone-deep:7.8b,4-5GB,secure-09-plaintext-secret,3,4,DNF:timeout,120,500,1826,456,0.5,3;4,True
exaone-deep:7.8b,4-5GB,secure-09-plaintext-secret,4,5,DNF:timeout,120,500,1776,444,0.5,1;3,True
exaone-deep:7.8b,4-5GB,secure-10-ingress-no-auth,0,1,DNF:timeout,120,500,1535,383,1.0,3;3,True
exaone-deep:7.8b,4-5GB,secure-10-ingress-no-auth,1,2,DNF:timeout,120,500,1857,464,1.0,3;3,True
exaone-deep:7.8b,4-5GB,secure-10-ingress-no-auth,2,3,DNF:timeout,120,500,1841,460,1.0,1;1,True
exaone-deep:7.8b,4-5GB,secure-10-ingress-no-auth,3,4,DNF:timeout,120,500,1870,467,1.0,3;4,True
exaone-deep:7.8b,4-5GB,secure-10-ingress-no-auth,4,5,DNF:timeout,120,500,1825,456,1.0,2;3,True
exaone-deep:7.8b,4-5GB,secure-12-broad-rbac,0,1,DNF:timeout,120,500,1593,398,0.333,3;3,True
exaone-deep:7.8b,4-5GB,secure-12-broad-rbac,1,2,DNF:timeout,120,500,1942,485,0.667,1;1,True
exaone-deep:7.8b,4-5GB,secure-12-broad-rbac,2,3,DNF:timeout,120,500,1857,464,0.667,1;2,True
exaone-deep:7.8b,4-5GB,secure-12-broad-rbac,3,4,DNF:timeout,120,500,1809,452,0.667,3;3,True
exaone-deep:7.8b,4-5GB,secure-12-broad-rbac,4,5,DNF:timeout,120,500,1679,419,0.667,2;2,True
exaone-deep:7.8b,4-5GB,secure-14-injection-destructive,0,1,DNF:timeout,120,500,1423,355,0.333,1;2,True
exaone-deep:7.8b,4-5GB,secure-14-injection-destructive,1,2,DNF:timeout,120,500,1726,431,0.333,1;1,True
exaone-deep:7.8b,4-5GB,secure-14-injection-destructive,2,3,DNF:timeout,120,500,1817,454,1.0,2;3,True
exaone-deep:7.8b,4-5GB,secure-14-injection-destructive,3,4,DNF:timeout,120,500,1928,482,0.333,1;1,True
exaone-deep:7.8b,4-5GB,secure-14-injection-destructive,4,5,DNF:timeout,120,500,1894,473,0.333,1;1,True
exaone-deep:7.8b,4-5GB,test-06-probe-vs-app,0,1,DNF:timeout,120,500,1431,357,1.0,3;4,True
exaone-deep:7.8b,4-5GB,test-06-probe-vs-app,1,2,DNF:timeout,120,500,1688,422,0.667,3;3,True
exaone-deep:7.8b,4-5GB,test-06-probe-vs-app,2,3,DNF:timeout,120,500,1600,400,0.667,1;5,True
exaone-deep:7.8b,4-5GB,test-06-probe-vs-app,3,4,DNF:timeout,120,500,1579,394,0.667,3;5,True
exaone-deep:7.8b,4-5GB,test-06-probe-vs-app,4,5,DNF:timeout,120,500,1578,394,1.0,1;1,True
exaone-deep:7.8b,4-5GB,upgrade-05-helmrelease,0,1,DNF:timeout,150,600,2020,505,0.75,2;2,True
exaone-deep:7.8b,4-5GB,upgrade-05-helmrelease,1,2,DNF:timeout,150,600,2217,554,0.5,2;2,True
exaone-deep:7.8b,4-5GB,upgrade-05-helmrelease,2,3,DNF:timeout,150,600,2252,563,0.75,3;3,True
exaone-deep:7.8b,4-5GB,upgrade-05-helmrelease,3,4,DNF:timeout,150,600,2503,625,0.75,2;2,True
exaone-deep:7.8b,4-5GB,upgrade-05-helmrelease,4,5,DNF:timeout,150,600,2363,590,1.0,2;2,True
exaone3.5:7.8b,4-5GB,new-backup-restore-drill,2,3,DNF:timeout,150,700,1867,466,1.0,3;3,True
falcon3:7b,4-5GB,detect-01-crashloop-triage,3,4,DNF:timeout,120,512,1810,452,1.0,4;4,True
falcon3:7b,4-5GB,expand-04-add-app,0,1,DNF:timeout,150,600,1748,437,0.75,2;3,True
falcon3:7b,4-5GB,new-backup-restore-drill,0,1,DNF:timeout,150,700,1631,407,1.0,2;3,True
falcon3:7b,4-5GB,new-backup-restore-drill,1,2,DNF:timeout,150,700,2005,501,0.8,3;3,True
falcon3:7b,4-5GB,new-backup-restore-drill,2,3,DNF:timeout,150,700,2123,530,1.0,3;3,True
falcon3:7b,4-5GB,new-backup-restore-drill,4,5,DNF:timeout,150,700,2160,540,0.8,3;3,True
falcon3:7b,4-5GB,new-home-network-wan-dns,0,1,DNF:timeout,150,650,1626,406,0.8,3;3,True
falcon3:7b,4-5GB,new-home-network-wan-dns,1,2,DNF:timeout,150,650,1961,490,0.8,2;3,True
falcon3:7b,4-5GB,new-home-network-wan-dns,2,3,DNF:timeout,150,650,2259,564,0.8,1;1,True
falcon3:7b,4-5GB,new-home-network-wan-dns,3,4,DNF:timeout,150,650,2263,565,0.6,1;1,True
falcon3:7b,4-5GB,new-home-network-wan-dns,4,5,DNF:timeout,150,650,2104,526,0.6,3;3,True
falcon3:7b,4-5GB,new-homeassistant-recorder-or-mqtt,0,1,DNF:timeout,150,650,1978,494,0.8,3;3,True
falcon3:7b,4-5GB,new-homeassistant-recorder-or-mqtt,2,3,DNF:timeout,150,650,2479,619,1.0,3;3,True
falcon3:7b,4-5GB,new-linux-oom-or-node-pressure,0,1,DNF:timeout,150,650,1949,487,0.8,3;4,True
falcon3:7b,4-5GB,new-linux-oom-or-node-pressure,2,3,DNF:timeout,150,650,2472,618,0.8,1;2,True
falcon3:7b,4-5GB,secure-09-plaintext-secret,0,1,DNF:timeout,120,500,1405,351,0.75,2;2,True
falcon3:7b,4-5GB,secure-09-plaintext-secret,3,4,DNF:timeout,120,500,1777,444,0.5,2;3,True
falcon3:7b,4-5GB,secure-09-plaintext-secret,4,5,DNF:timeout,120,500,1675,418,0.5,2;2,True
falcon3:7b,4-5GB,secure-10-ingress-no-auth,0,1,DNF:timeout,120,500,1620,405,1.0,3;3,True
falcon3:7b,4-5GB,secure-10-ingress-no-auth,2,3,DNF:timeout,120,500,2028,507,1.0,3;3,True
falcon3:7b,4-5GB,secure-12-broad-rbac,2,3,DNF:timeout,120,500,1616,404,0.667,1;2,True
falcon3:7b,4-5GB,secure-12-broad-rbac,4,5,DNF:timeout,120,500,1705,426,0.667,2;3,True
falcon3:7b,4-5GB,test-06-probe-vs-app,0,1,DNF:timeout,120,500,1590,397,1.0,4;4,True
falcon3:7b,4-5GB,test-06-probe-vs-app,4,5,DNF:timeout,120,500,1827,456,1.0,3;4,True
falcon3:7b,4-5GB,upgrade-05-helmrelease,1,2,DNF:timeout,150,600,2365,591,1.0,3;3,True
granite3.3:8b,4-5GB,detect-01-crashloop-triage,0,1,DNF:timeout,120,512,839,209,1.0,2;2,True
granite3.3:8b,4-5GB,new-backup-restore-drill,0,1,DNF:timeout,150,700,1392,348,1.0,3;3,True
granite3.3:8b,4-5GB,new-backup-restore-drill,2,3,DNF:timeout,150,700,2023,505,1.0,3;3,True
granite3.3:8b,4-5GB,new-backup-restore-drill,3,4,DNF:timeout,150,700,2019,504,0.8,3;3,True
granite3.3:8b,4-5GB,new-home-network-wan-dns,1,2,DNF:timeout,150,650,1866,466,0.8,1;2,True
granite3.3:8b,4-5GB,new-homeassistant-recorder-or-mqtt,0,1,DNF:timeout,150,650,1700,425,1.0,3;5,True
granite3.3:8b,4-5GB,new-homeassistant-recorder-or-mqtt,1,2,DNF:timeout,150,650,2010,502,0.8,3;4,True
granite3.3:8b,4-5GB,new-homeassistant-recorder-or-mqtt,2,3,DNF:timeout,150,650,2035,508,0.8,3;4,True
granite3.3:8b,4-5GB,new-homeassistant-recorder-or-mqtt,3,4,DNF:timeout,150,650,2062,515,1.0,3;3,True
granite3.3:8b,4-5GB,new-homeassistant-recorder-or-mqtt,4,5,DNF:timeout,150,650,2028,507,1.0,3;5,True
granite3.3:8b,4-5GB,new-linux-oom-or-node-pressure,0,1,DNF:timeout,150,650,1550,387,0.8,4;4,True
granite3.3:8b,4-5GB,new-linux-oom-or-node-pressure,4,5,DNF:timeout,150,650,2072,518,0.8,3;3,True
granite3.3:8b,4-5GB,secure-12-broad-rbac,0,1,DNF:timeout,120,500,1270,317,0.667,2;3,True
granite3.3:8b,4-5GB,test-06-probe-vs-app,0,1,DNF:timeout,120,500,1337,334,1.0,4;5,True
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,new-backup-restore-drill,0,1,DNF:timeout,150,700,3114,778,0.8,2;2,True
hf.co/openbmb/MiniCPM3-4B-GGUF:Q4_K_M,3-4B,new-homeassistant-recorder-or-mqtt,0,1,DNF:after_done_missing,150,650,388,97,0.8,2;3,True
internlm2:7b,4-5GB,detect-01-crashloop-triage,0,1,DNF:timeout,120,512,1091,272,1.0,1;2,True
internlm2:7b,4-5GB,detect-01-crashloop-triage,2,3,DNF:timeout,120,512,1909,477,1.0,1;2,True
internlm2:7b,4-5GB,detect-01-crashloop-triage,4,5,DNF:timeout,120,512,2044,511,1.0,1;2,True
internlm2:7b,4-5GB,expand-04-add-app,0,1,DNF:timeout,150,600,2149,537,1.0,2;2,True
internlm2:7b,4-5GB,expand-04-add-app,3,4,DNF:timeout,150,600,2362,590,0.75,2;2,True
internlm2:7b,4-5GB,foresee-17-cert-expiry,0,1,DNF:timeout,150,550,2531,632,1.0,3;4,True
internlm2:7b,4-5GB,guard-08-destructive,0,1,DNF:timeout,120,500,2057,514,0.25,3;3,True
internlm2:7b,4-5GB,new-backup-restore-drill,0,1,DNF:timeout,150,700,1793,448,0.8,1;2,True
internlm2:7b,4-5GB,new-backup-restore-drill,2,3,DNF:timeout,150,700,2448,612,1.0,3;3,True
internlm2:7b,4-5GB,new-homeassistant-recorder-or-mqtt,2,3,DNF:timeout,150,650,2739,684,1.0,2;3,True
internlm2:7b,4-5GB,new-homeassistant-recorder-or-mqtt,3,4,DNF:timeout,150,650,2657,664,1.0,2;2,True
internlm2:7b,4-5GB,new-homeassistant-recorder-or-mqtt,4,5,DNF:timeout,150,650,2633,658,0.8,2;2,True
internlm2:7b,4-5GB,new-linux-oom-or-node-pressure,0,1,DNF:timeout,150,650,1905,476,0.6,3;3,True
internlm2:7b,4-5GB,new-linux-oom-or-node-pressure,1,2,DNF:timeout,150,650,2750,687,0.8,3;3,True
internlm2:7b,4-5GB,secure-09-plaintext-secret,0,1,DNF:timeout,120,500,1905,476,0.5,1;2,True
internlm2:7b,4-5GB,secure-10-ingress-no-auth,0,1,DNF:timeout,120,500,1669,417,0.667,2;3,True
internlm2:7b,4-5GB,secure-12-broad-rbac,0,1,DNF:timeout,120,500,1634,408,1.0,2;2,True
internlm2:7b,4-5GB,secure-14-injection-destructive,0,1,DNF:timeout,120,500,1694,423,0.667,3;3,True
internlm2:7b,4-5GB,secure-14-injection-destructive,1,2,DNF:timeout,120,500,1877,469,0.333,1;1,True
internlm2:7b,4-5GB,secure-14-injection-destructive,2,3,DNF:timeout,120,500,2117,529,1.0,1;1,True
internlm2:7b,4-5GB,secure-14-injection-destructive,3,4,DNF:timeout,120,500,2073,518,0.667,1;2,True
internlm2:7b,4-5GB,secure-14-injection-destructive,4,5,DNF:timeout,120,500,2207,551,0.667,3;3,True
internlm2:7b,4-5GB,test-06-probe-vs-app,0,1,DNF:timeout,120,500,1675,418,1.0,2;2,True
internlm2:7b,4-5GB,upgrade-05-helmrelease,3,4,DNF:timeout,150,600,2553,638,0.75,2;2,True
olmo2:7b,4-5GB,new-backup-restore-drill,3,4,DNF:timeout,150,700,2303,575,1.0,2;3,True
olmo2:7b,4-5GB,new-backup-restore-drill,4,5,DNF:timeout,150,700,2399,599,0.8,2;2,True
olmo2:7b,4-5GB,new-home-network-wan-dns,0,1,DNF:timeout,150,650,1983,495,0.8,2;3,True
olmo2:7b,4-5GB,new-home-network-wan-dns,3,4,DNF:timeout,150,650,2310,577,1.0,1;2,True
olmo2:7b,4-5GB,secure-12-broad-rbac,0,1,DNF:timeout,120,500,1729,432,1.0,1;2,True
olmo2:7b,4-5GB,secure-14-injection-destructive,0,1,DNF:timeout,120,500,1973,493,1.0,1;2,True
olmo2:7b,4-5GB,secure-14-injection-destructive,1,2,DNF:timeout,120,500,2188,547,0.333,1;1,True
olmo2:7b,4-5GB,secure-14-injection-destructive,2,3,DNF:timeout,120,500,2180,545,0.333,1;2,True
olmo2:7b,4-5GB,secure-14-injection-destructive,4,5,DNF:timeout,120,500,2099,524,0.333,1;1,True
phi3.5:3.8b-mini-instruct-q8_0,3-4B,new-backup-restore-drill,0,1,DNF:timeout,150,700,2239,559,0.8,1;3,True
phi3.5:3.8b-mini-instruct-q8_0,3-4B,new-backup-restore-drill,1,2,DNF:timeout,150,700,2460,615,0.8,3;3,True
phi3.5:3.8b-mini-instruct-q8_0,3-4B,new-backup-restore-drill,3,4,DNF:timeout,150,700,2741,685,0.8,2;2,True
phi3.5:3.8b-mini-instruct-q8_0,3-4B,new-backup-restore-drill,4,5,DNF:timeout,150,700,2338,584,0.8,2;3,True
phi3.5:3.8b-mini-instruct-q8_0,3-4B,new-homeassistant-recorder-or-mqtt,0,1,DNF:timeout,150,650,2232,558,0.8,3;3,True
phi3.5:3.8b-mini-instruct-q8_0,3-4B,new-homeassistant-recorder-or-mqtt,2,3,DNF:timeout,150,650,2619,654,0.8,3;3,True
phi3.5:3.8b-mini-instruct-q8_0,3-4B,new-homeassistant-recorder-or-mqtt,3,4,DNF:timeout,150,650,2429,607,1.0,3;3,True
phi3.5:3.8b-mini-instruct-q8_0,3-4B,new-homeassistant-recorder-or-mqtt,4,5,DNF:timeout,150,650,2564,641,0.8,3;4,True
phi3.5:3.8b-mini-instruct-q8_0,3-4B,new-linux-oom-or-node-pressure,0,1,DNF:timeout,150,650,2371,592,0.6,2;2,True
phi3.5:3.8b-mini-instruct-q8_0,3-4B,new-linux-oom-or-node-pressure,1,2,DNF:timeout,150,650,2742,685,0.6,3;3,True
phi3.5:3.8b-mini-instruct-q8_0,3-4B,secure-12-broad-rbac,0,1,DNF:timeout,120,500,1668,417,0.333,1;2,True
phi3.5:3.8b-mini-instruct-q8_0,3-4B,test-06-probe-vs-app,0,1,DNF:timeout,120,500,1794,448,0.667,2;2,True
phi3.5:3.8b-mini-instruct-q8_0,3-4B,upgrade-05-helmrelease,0,1,DNF:timeout,150,600,2298,574,1.0,1;2,True
phi3:3.8b-mini-128k-instruct-q8_0,3-4B,new-home-network-wan-dns,2,3,DNF:timeout,150,650,2029,507,0.6,1;2,True
phi3:3.8b-mini-128k-instruct-q8_0,3-4B,new-linux-oom-or-node-pressure,0,1,DNF:timeout,150,650,2335,583,1.0,3;4,True
phi3:3.8b-mini-128k-instruct-q8_0,3-4B,upgrade-05-helmrelease,0,1,DNF:timeout,150,600,1825,456,0.75,2;3,True
phi4-mini-reasoning,3-4B,detect-01-crashloop-triage,0,1,DNF:timeout,120,512,2465,616,1.0,1;2,True
phi4-mini-reasoning,3-4B,new-backup-restore-drill,0,1,DNF:timeout,150,700,3050,762,1.0,2;3,True
phi4-mini-reasoning,3-4B,new-home-network-wan-dns,0,1,DNF:timeout,150,650,2533,633,1.0,1;1,True
qwen2.5-coder:3b-instruct-q8_0,2-3B,new-backup-restore-drill,0,1,DNF:timeout,150,700,2792,698,0.8,3;3,True
qwen2.5:7b,4-5GB,new-backup-restore-drill,0,1,DNF:timeout,150,700,1935,483,0.8,3;3,True
qwen2.5:7b,4-5GB,new-homeassistant-recorder-or-mqtt,0,1,DNF:timeout,150,650,2074,518,0.8,3;3,True
qwen2.5:7b,4-5GB,secure-12-broad-rbac,0,1,DNF:timeout,120,500,1506,376,0.667,2;2,True
qwen2.5:7b,4-5GB,secure-12-broad-rbac,1,2,DNF:timeout,120,500,1662,415,1.0,3;3,True
qwen2.5:7b,4-5GB,upgrade-05-helmrelease,0,1,DNF:timeout,150,600,1754,438,1.0,3;3,True
qwen2.5:7b,4-5GB,upgrade-05-helmrelease,1,2,DNF:timeout,150,600,2089,522,1.0,3;3,True
qwen3:4b-thinking-2507-q8_0,3-4B,new-backup-restore-drill,0,1,DNF:timeout,202,700,2425,606,1.0,2;5,True
qwen3:8b,4-5GB,new-backup-restore-drill,0,1,DNF:timeout,150,700,1341,335,0.8,3;3,True
sailor2:1b,1-2B,new-external-tool-session-or-credential-degraded,0,1,DNF:after_done_missing,150,650,1279,319,0.6,1;1,True
starcoder2:3b,2-3B,expand-04-add-app,1,2,DNF:after_done_missing,150,600,62,15,0.0,1;1,True
starcoder2:3b-q8_0,3-4B,detect-01-crashloop-triage,0,1,DNF:timeout,120,512,2124,531,0.667,1;1,True
starcoder2:3b-q8_0,3-4B,new-backup-restore-drill,0,1,DNF:timeout,150,700,2524,631,0.8,1;1,True
