model,bracket,scenario,rep,det_score,decode_tok_s,prefill_tok_s,wall_s,membw_peak_mb_s,energy_wh,param_count,param_size,quant,size_bytes,expert_count,expert_used_count,dnf,finish_reason
granite4:micro,2-3B,monitor-03-health-summary,4,1.0,6.83,1725.35,30.6,14644.0,0.07244,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,expand-04-add-app,0,1.0,6.63,26.27,71.44,14875.8,0.17407,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,expand-04-add-app,1,0.75,6.94,1536.76,30.42,14751.3,0.07314,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,expand-04-add-app,2,1.0,6.9,1536.76,36.12,14714.9,0.08632,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,expand-04-add-app,3,1.0,6.77,1536.76,48.75,14943.8,0.11712,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,expand-04-add-app,4,1.0,6.95,1548.15,32.67,14796.8,0.07908,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,upgrade-05-helmrelease,0,0.75,7.19,27.32,22.51,14993.4,0.05559,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,upgrade-05-helmrelease,1,0.75,6.84,1343.07,47.13,14867.2,0.11188,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,upgrade-05-helmrelease,2,0.5,6.97,1343.07,33.89,14786.3,0.08094,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,upgrade-05-helmrelease,3,0.75,6.95,1352.94,34.28,14794.0,0.08271,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,upgrade-05-helmrelease,4,1.0,7.0,1323.74,28.16,14824.5,0.06789,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,test-06-probe-vs-app,0,1.0,7.03,26.8,33.91,14959.1,0.08342,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,test-06-probe-vs-app,1,0.667,7.04,1433.82,26.3,14789.2,0.06386,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,test-06-probe-vs-app,2,1.0,7.02,1444.44,25.52,14736.4,0.06111,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,test-06-probe-vs-app,3,1.0,6.99,1433.82,30.33,15029.8,0.07276,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,test-06-probe-vs-app,4,1.0,6.99,1413.04,31.09,14808.2,0.07442,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,augment-07-events-to-json,0,0.8,6.97,26.7,40.29,14975.8,0.09898,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,augment-07-events-to-json,1,0.8,7.0,1386.86,30.02,14782.9,0.07261,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,augment-07-events-to-json,2,0.8,6.93,1366.91,35.26,15139.1,0.08445,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,augment-07-events-to-json,3,0.8,7.01,1407.41,29.43,14801.6,0.07162,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,augment-07-events-to-json,4,0.8,6.93,1376.81,35.21,14786.1,0.08443,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,guard-08-destructive,0,0.25,7.32,35.31,24.88,15438.3,0.06118,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,guard-08-destructive,1,0.5,7.47,858.21,9.55,15348.1,0.02273,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,guard-08-destructive,2,0.5,7.39,858.21,14.38,15361.4,0.03502,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,guard-08-destructive,3,0.5,7.26,845.59,23.84,15122.1,0.05737,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,guard-08-destructive,4,0.5,7.43,864.66,9.61,15118.3,0.02283,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-09-plaintext-secret,0,0.75,7.09,26.08,25.75,14679.9,0.0648,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-09-plaintext-secret,1,0.75,7.2,1492.65,12.53,14900.6,0.02984,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-09-plaintext-secret,2,0.75,6.98,1471.01,26.53,14875.7,0.06357,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-09-plaintext-secret,3,0.5,6.97,1450.0,27.85,14794.8,0.06799,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-09-plaintext-secret,4,0.75,6.97,1481.75,27.57,14567.5,0.06565,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-10-ingress-no-auth,0,1.0,7.11,25.67,22.05,14648.8,0.05515,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-10-ingress-no-auth,1,1.0,6.58,1614.29,65.25,14544.5,0.15588,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-10-ingress-no-auth,2,0.667,6.84,1614.29,37.31,14818.0,0.08978,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-10-ingress-no-auth,3,0.667,6.83,1602.84,35.6,14688.0,0.08514,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-10-ingress-no-auth,4,0.667,6.82,1602.84,38.45,14629.6,0.09208,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-11-privileged-container,0,1.0,7.06,27.71,35.06,15143.9,0.08698,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-11-privileged-container,1,1.0,7.03,1348.15,28.32,14977.1,0.06863,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-11-privileged-container,2,1.0,6.92,1309.35,38.01,14922.0,0.09086,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-11-privileged-container,3,1.0,7.24,1328.47,13.57,14882.2,0.03238,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-11-privileged-container,4,1.0,6.89,1338.24,42.42,14829.3,0.10181,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-12-broad-rbac,0,1.0,6.88,27.59,50.86,14971.4,0.12495,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-12-broad-rbac,1,0.667,6.96,1316.55,35.81,15087.9,0.0868,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-12-broad-rbac,2,1.0,6.93,1326.09,38.39,14953.2,0.09317,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-12-broad-rbac,3,0.667,6.88,1307.14,44.77,14970.6,0.10862,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-12-broad-rbac,4,0.667,6.97,1345.59,34.45,14949.3,0.08404,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-13-latest-tag,0,1.0,7.16,31.67,33.66,15089.1,0.08252,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-13-latest-tag,1,1.0,7.27,992.7,16.94,15011.7,0.0408,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-13-latest-tag,2,1.0,7.13,1038.17,31.44,15265.6,0.07678,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-13-latest-tag,3,1.0,7.24,1007.41,22.67,15466.6,0.05494,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,secure-13-latest-tag,4,1.0,7.15,985.51,28.7,15044.4,0.07003,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-14-disk-fill-predict,0,0.75,7.12,26.14,21.26,14792.0,0.05337,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-14-disk-fill-predict,1,1.0,7.07,1521.74,20.11,14798.8,0.04841,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-14-disk-fill-predict,2,0.5,6.96,1544.12,25.45,14758.1,0.06068,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-14-disk-fill-predict,3,0.75,7.13,1510.79,13.35,14702.7,0.03121,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-14-disk-fill-predict,4,0.75,7.05,1532.85,18.6,15028.3,0.04449,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-15-pvc-pressure,0,1.0,7.1,27.8,31.39,15207.1,0.07807,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-15-pvc-pressure,1,1.0,7.13,1316.18,20.94,14935.7,0.05006,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-15-pvc-pressure,2,1.0,7.23,1316.18,16.22,15107.7,0.03952,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-15-pvc-pressure,3,1.0,7.19,1325.93,16.44,14835.8,0.03938,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-15-pvc-pressure,4,1.0,7.06,1325.93,25.51,14830.0,0.06149,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-16-smart-prefail,0,1.0,6.73,26.81,63.47,14817.4,0.1559,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-16-smart-prefail,1,0.75,6.95,1444.44,34.7,14714.2,0.08324,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-16-smart-prefail,2,0.75,6.63,1392.86,67.11,14741.6,0.16156,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-16-smart-prefail,3,0.75,7.01,1423.36,26.84,14703.9,0.06357,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-16-smart-prefail,4,1.0,6.76,1392.86,52.25,14792.5,0.12642,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-17-cert-expiry,0,1.0,7.0,26.69,37.55,14821.8,0.09268,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-17-cert-expiry,1,1.0,6.73,1417.27,56.95,14899.2,0.13711,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-17-cert-expiry,2,1.0,7.07,1417.27,21.96,14844.6,0.05288,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-17-cert-expiry,3,1.0,7.06,1437.96,22.25,14681.6,0.05413,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,foresee-17-cert-expiry,4,1.0,6.93,1448.53,34.8,14859.2,0.08365,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,upgrade-18-helm-closedbook,0,1.0,6.96,27.79,47.22,15201.6,0.11484,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,upgrade-18-helm-closedbook,1,0.75,6.8,1244.6,56.36,14949.8,0.13532,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,upgrade-18-helm-closedbook,2,0.5,6.93,1218.31,42.44,15046.5,0.10248,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,upgrade-18-helm-closedbook,3,0.75,7.12,1235.71,23.78,15010.7,0.05663,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,upgrade-18-helm-closedbook,4,0.75,6.88,1291.04,46.11,14933.7,0.11178,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,expand-19-add-app-closedbook,0,1.0,6.67,28.08,72.29,14837.7,0.17598,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,expand-19-add-app-closedbook,1,0.8,6.96,1282.61,36.26,14881.9,0.08728,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,expand-19-add-app-closedbook,2,1.0,6.54,1264.29,82.72,14778.1,0.19753,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,expand-19-add-app-closedbook,3,0.6,6.93,1282.61,38.01,14824.2,0.09132,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,expand-19-add-app-closedbook,4,1.0,6.64,1301.47,69.89,14876.4,0.16714,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:tiny-h,4-5GB,detect-01-crashloop-triage,0,1.0,13.0,37.31,30.99,15118.7,0.07226,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,detect-01-crashloop-triage,1,1.0,13.02,1940.48,22.68,15130.2,0.05193,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,detect-01-crashloop-triage,2,1.0,13.03,1928.99,27.58,15028.8,0.06238,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,detect-01-crashloop-triage,3,1.0,13.03,1940.48,19.78,15089.0,0.04494,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,detect-01-crashloop-triage,4,1.0,13.26,1928.99,22.05,15203.5,0.05141,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,localize-02-externalsecret,0,1.0,13.23,37.0,13.83,15183.1,0.03248,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,localize-02-externalsecret,1,1.0,13.11,1125.75,13.45,14988.0,0.03095,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,localize-02-externalsecret,2,1.0,13.15,1125.75,13.32,14990.4,0.03108,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,localize-02-externalsecret,3,1.0,13.2,1119.05,9.71,15192.9,0.02202,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,localize-02-externalsecret,4,1.0,13.18,1119.05,9.58,14843.4,0.0214,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,monitor-03-health-summary,0,1.0,13.01,37.22,27.0,15025.7,0.06279,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,monitor-03-health-summary,1,1.0,13.11,1475.9,12.35,15081.4,0.02874,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,monitor-03-health-summary,2,1.0,13.08,1467.07,15.53,14780.8,0.03535,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,monitor-03-health-summary,3,1.0,12.93,1467.07,18.12,14638.3,0.04129,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,monitor-03-health-summary,4,1.0,13.04,1449.7,16.88,15030.6,0.03892,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,expand-04-add-app,0,0.75,13.12,36.98,27.65,15169.9,0.06522,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,expand-04-add-app,1,0.75,12.99,1251.5,23.76,15165.0,0.05433,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,expand-04-add-app,2,0.75,13.04,1236.69,26.08,15004.5,0.06003,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,expand-04-add-app,3,1.0,13.11,1251.5,20.19,14892.0,0.04652,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,expand-04-add-app,4,0.75,13.1,1251.5,28.84,15095.8,0.06608,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,upgrade-05-helmrelease,0,1.0,13.17,37.12,33.33,15151.6,0.07861,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,upgrade-05-helmrelease,1,1.0,12.92,1088.76,39.45,15177.9,0.08979,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,upgrade-05-helmrelease,2,1.0,13.15,1095.24,32.61,15041.2,0.07436,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,upgrade-05-helmrelease,3,0.75,13.04,1095.24,27.26,14984.7,0.06258,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,upgrade-05-helmrelease,4,0.75,12.85,1095.24,30.47,14645.5,0.0687,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,test-06-probe-vs-app,0,1.0,13.2,36.78,22.25,15294.7,0.05218,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,test-06-probe-vs-app,1,0.667,13.03,1160.71,28.54,15031.8,0.06591,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,test-06-probe-vs-app,2,1.0,13.2,1167.66,25.14,15078.5,0.05862,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,test-06-probe-vs-app,3,1.0,13.24,1160.71,30.35,15305.7,0.07056,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,test-06-probe-vs-app,4,1.0,13.12,1167.66,28.11,15215.3,0.06488,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,augment-07-events-to-json,0,0.6,13.16,36.92,21.92,14919.2,0.05185,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,augment-07-events-to-json,1,0.6,13.28,1137.72,15.04,15111.8,0.03496,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,augment-07-events-to-json,2,0.6,13.28,1137.72,16.19,15183.4,0.03771,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,augment-07-events-to-json,3,0.6,13.22,1137.72,15.72,15152.5,0.03605,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,augment-07-events-to-json,4,0.6,13.29,1137.72,15.04,15106.6,0.03425,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,guard-08-destructive,0,0.5,12.88,35.92,11.64,14106.4,0.0264,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,guard-08-destructive,1,0.5,13.35,688.62,8.79,15169.9,0.02015,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,guard-08-destructive,2,0.75,13.59,688.62,6.51,15215.9,0.01484,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,guard-08-destructive,3,0.25,13.25,688.62,13.31,15050.4,0.03047,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,guard-08-destructive,4,0.5,13.18,684.52,5.61,14603.4,0.01256,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-09-plaintext-secret,0,0.5,13.06,36.98,20.0,15037.3,0.04714,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-09-plaintext-secret,1,0.25,13.09,1208.33,17.05,14996.1,0.03888,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-09-plaintext-secret,2,0.25,13.05,1215.57,21.13,15168.2,0.04831,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-09-plaintext-secret,3,0.5,13.03,1208.33,18.03,14734.2,0.04102,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-09-plaintext-secret,4,0.25,12.82,1215.57,13.23,14448.8,0.02933,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-10-ingress-no-auth,0,0.667,13.04,36.96,35.31,14772.3,0.08349,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-10-ingress-no-auth,1,0.667,12.95,1337.28,24.94,14650.2,0.0565,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-10-ingress-no-auth,2,1.0,12.97,1337.28,21.1,15021.9,0.04803,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-10-ingress-no-auth,3,1.0,13.2,1337.28,38.4,15177.2,0.08872,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,length
granite4:tiny-h,4-5GB,secure-10-ingress-no-auth,4,1.0,13.22,1329.41,14.48,15181.3,0.03354,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-11-privileged-container,0,1.0,13.23,37.08,32.76,15333.6,0.07816,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-11-privileged-container,1,1.0,13.02,1083.33,24.03,15108.7,0.05399,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-11-privileged-container,2,0.667,13.2,1089.82,35.6,15168.7,0.08309,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-11-privileged-container,3,1.0,13.07,1089.82,28.3,15104.6,0.06463,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-11-privileged-container,4,1.0,13.38,1089.82,15.69,15198.9,0.03688,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-12-broad-rbac,0,1.0,13.03,36.79,33.81,15013.6,0.07859,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-12-broad-rbac,1,0.667,13.03,1089.29,27.0,15116.6,0.06119,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-12-broad-rbac,2,0.667,13.01,1089.29,24.9,14666.0,0.057,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-12-broad-rbac,3,1.0,13.18,1082.84,16.31,15228.0,0.03715,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-12-broad-rbac,4,1.0,13.05,1089.29,26.51,15150.7,0.06014,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-13-latest-tag,0,1.0,12.89,36.79,16.47,14646.9,0.03867,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-13-latest-tag,1,1.0,13.1,814.37,19.45,14875.7,0.04407,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-13-latest-tag,2,1.0,13.32,814.37,14.56,15312.8,0.03338,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,secure-13-latest-tag,3,0.667,13.08,814.37,18.63,15272.0,0.04202,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
